date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:59:48	30355/30355	---M--	200	added ('OK')	image/png	etag:%222a0075c-7693-595ff91901bbd%22	https://www.scarleteen.com/sites/files/scarleteen/styles/medium/public/article_images/How%20to%20Approach%20Sexual%20Fantasy%20and%20Desire%20on%20Your%20Own%20Terms.png?itok=lBpupowW	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/sites/files/scarleteen/styles/medium/public/article_images/How%20to%20Approach%20Sexual%20Fantasy%20and%20Desire%20on%20Your%20Own	(from https://www.scarleteen.com/)
21:59:49	56392/56392	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2002:59:47%20GMT	https://www.scarleteen.com/article/relationships_sexual_identity_etc/becoming_out_a_totally_nonexhaustive_step_by_step_guide_to	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/article/relationships_sexual_identity_etc/becoming_out_a_totally_nonexhaustive_step_by_step_guide_to.html	(from https://www.scarleteen.com/)
21:59:49	91141/91141	---M--	200	added ('OK')	image/png	etag:%222a00755-16405-590b635c0d2e8%22	https://www.scarleteen.com/sites/files/scarleteen/styles/medium/public/article_images/becoming%20out.png?itok=BABMSGxk	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/sites/files/scarleteen/styles/medium/public/article_images/becoming%20outa244.png	(from https://www.scarleteen.com/)
21:59:51	32916/32916	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2002:59:49%20GMT	https://www.scarleteen.com/article/advice/how_do_i_ask_a_guy_out	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/article/advice/how_do_i_ask_a_guy_out.html	(from https://www.scarleteen.com/)
21:59:53	40648/40648	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2002:59:51%20GMT	https://www.scarleteen.com/article/advice/how_do_i_figure_out_if_i_want_to_have_sex_posttrauma	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/article/advice/how_do_i_figure_out_if_i_want_to_have_sex_posttrauma.html	(from https://www.scarleteen.com/)
21:59:54	34362/34362	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2002:59:53%20GMT	https://www.scarleteen.com/article/advice/what_does_it_mean_when_a_doc_asks_if_im_sexually_active	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/article/advice/what_does_it_mean_when_a_doc_asks_if_im_sexually_active.html	(from https://www.scarleteen.com/)
21:59:57	44081/44081	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2002:59:54%20GMT	https://www.scarleteen.com/article/advice/i_feel_no_pleasure_with_orgasm_but_i_dont_really_want_to_masturbate_in_the_first	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/article/advice/i_feel_no_pleasure_with_orgasm_but_i_dont_really_want_to_masturbate_in_the_first.html	(from https://www.scarleteen.com/)
21:59:59	44125/44125	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2002:59:57%20GMT	https://www.scarleteen.com/article/advice/im_having_doubts_about_my_relationships_am_i_doing_this_right	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/article/advice/im_having_doubts_about_my_relationships_am_i_doing_this_right.html	(from https://www.scarleteen.com/)
22:00:02	49146/49146	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2002:59:59%20GMT	https://www.scarleteen.com/article/advice/partner_never_initiates_sex_i_feel_unwanted_what_can_i_do	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/article/advice/partner_never_initiates_sex_i_feel_unwanted_what_can_i_do.html	(from https://www.scarleteen.com/)
22:00:04	48080/48080	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2003:00:02%20GMT	https://www.scarleteen.com/need_help_now_a_guide_to_scarleteens_direct_services	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/need_help_now_a_guide_to_scarleteens_direct_services.html	(from https://www.scarleteen.com/)
22:00:04	62089/62089	---M--	200	added ('OK')	image/png	etag:%222ac0bd7-f289-53260a5def1ed%22	https://www.scarleteen.com/sites/all/themes/scarleteen/images/need_help_now.png	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/sites/all/themes/scarleteen/images/need_help_now.png	(from https://www.scarleteen.com/)
22:00:07	78697/78697	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2003:00:04%20GMT	https://www.scarleteen.com/article/read/all_about_s_e_x_the_scarleteen_book	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/article/read/all_about_s_e_x_the_scarleteen_book.html	(from https://www.scarleteen.com/)
22:00:07	125583/125583	---M--	200	added ('OK')	image/png	etag:%222ac0bca-1ea8f-53260d1c9d131%22	https://www.scarleteen.com/sites/all/themes/scarleteen/images/book_cover.png	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/sites/all/themes/scarleteen/images/book_cover.png	(from https://www.scarleteen.com/)
22:00:10	31920/31920	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2003:00:07%20GMT	https://www.scarleteen.com/tags/abuse	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/tags/abuse.html	(from https://www.scarleteen.com/)
22:00:12	30709/30709	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2003:00:10%20GMT	https://www.scarleteen.com/tags/activism	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/tags/activism.html	(from https://www.scarleteen.com/)
22:00:15	31804/31804	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2003:00:12%20GMT	https://www.scarleteen.com/tags/birth_control	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/tags/birth_control.html	(from https://www.scarleteen.com/)
22:00:19	32479/32479	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2003:00:15%20GMT	https://www.scarleteen.com/tags/bodies	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/tags/bodies.html	(from https://www.scarleteen.com/)
22:00:21	32537/32537	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2003:00:19%20GMT	https://www.scarleteen.com/tags/body	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/tags/body.html	(from https://www.scarleteen.com/)
22:00:24	32773/32773	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2003:00:22%20GMT	https://www.scarleteen.com/tags/body_image	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/tags/body_image.html	(from https://www.scarleteen.com/)
22:00:27	32417/32417	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2003:00:24%20GMT	https://www.scarleteen.com/tags/boundaries	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/tags/boundaries.html	(from https://www.scarleteen.com/)
22:00:31	32386/32386	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2003:00:27%20GMT	https://www.scarleteen.com/tags/choices	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/tags/choices.html	(from https://www.scarleteen.com/)
22:00:34	31737/31737	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2003:00:31%20GMT	https://www.scarleteen.com/tags/communication	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/tags/communication.html	(from https://www.scarleteen.com/)
22:00:37	35830/35830	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2003:00:34%20GMT	https://www.scarleteen.com/tags/condoms	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/tags/condoms.html	(from https://www.scarleteen.com/)
22:00:40	34519/34519	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2003:00:37%20GMT	https://www.scarleteen.com/tags/consent	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/tags/consent.html	(from https://www.scarleteen.com/)
22:00:42	32737/32737	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2003:00:40%20GMT	https://www.scarleteen.com/tags/culture	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/tags/culture.html	(from https://www.scarleteen.com/)
22:00:45	33207/33207	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2003:00:42%20GMT	https://www.scarleteen.com/tags/feelings	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/tags/feelings.html	(from https://www.scarleteen.com/)
22:00:48	32831/32831	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2003:00:45%20GMT	https://www.scarleteen.com/tags/gender	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/tags/gender.html	(from https://www.scarleteen.com/)
22:00:51	31973/31973	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2003:00:48%20GMT	https://www.scarleteen.com/tags/health	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/tags/health.html	(from https://www.scarleteen.com/)
22:00:53	32731/32731	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2003:00:51%20GMT	https://www.scarleteen.com/tags/healthy	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/tags/healthy.html	(from https://www.scarleteen.com/)
22:00:58	32025/32025	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2003:00:53%20GMT	https://www.scarleteen.com/tags/help	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/tags/help.html	(from https://www.scarleteen.com/)
22:01:01	33527/33527	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2003:00:58%20GMT	https://www.scarleteen.com/tags/identity	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/tags/identity.html	(from https://www.scarleteen.com/)
22:01:04	32374/32374	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2003:01:01%20GMT	https://www.scarleteen.com/tags/intercourse	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/tags/intercourse.html	(from https://www.scarleteen.com/)
22:01:06	33397/33397	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2003:01:04%20GMT	https://www.scarleteen.com/tags/love	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/tags/love.html	(from https://www.scarleteen.com/)
22:01:12	34840/34840	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2003:01:06%20GMT	https://www.scarleteen.com/tags/men	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/tags/men.html	(from https://www.scarleteen.com/)
22:01:15	33047/33047	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2003:01:12%20GMT	https://www.scarleteen.com/tags/partner	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/tags/partner.html	(from https://www.scarleteen.com/)
22:01:19	32793/32793	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2003:01:15%20GMT	https://www.scarleteen.com/tags/pleasure	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/tags/pleasure.html	(from https://www.scarleteen.com/)
22:01:24	33455/33455	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2003:01:19%20GMT	https://www.scarleteen.com/tags/politics	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/tags/politics.html	(from https://www.scarleteen.com/)
22:01:27	32839/32839	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2003:01:24%20GMT	https://www.scarleteen.com/tags/pregnancy	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/tags/pregnancy.html	(from https://www.scarleteen.com/)
22:01:29	32705/32705	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2003:01:27%20GMT	https://www.scarleteen.com/tags/readiness	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/tags/readiness.html	(from https://www.scarleteen.com/)
22:01:34	33350/33350	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2003:01:29%20GMT	https://www.scarleteen.com/tags/relationships	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/tags/relationships.html	(from https://www.scarleteen.com/)
22:01:36	32675/32675	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2003:01:34%20GMT	https://www.scarleteen.com/tags/respect	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/tags/respect.html	(from https://www.scarleteen.com/)
22:01:39	32717/32717	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2003:01:36%20GMT	https://www.scarleteen.com/tags/risk	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/tags/risk.html	(from https://www.scarleteen.com/)
22:01:43	32487/32487	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2003:01:40%20GMT	https://www.scarleteen.com/tags/safer_sex	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/tags/safer_sex.html	(from https://www.scarleteen.com/)
22:01:46	31857/31857	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2003:01:43%20GMT	https://www.scarleteen.com/tags/safety	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/tags/safety.html	(from https://www.scarleteen.com/)
22:01:49	35382/35382	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2003:01:46%20GMT	https://www.scarleteen.com/tags/self_esteem	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/tags/self_esteem.html	(from https://www.scarleteen.com/)
22:01:54	31439/31439	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2003:01:49%20GMT	https://www.scarleteen.com/tags/sex	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/tags/sex.html	(from https://www.scarleteen.com/)
22:01:57	32814/32814	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2003:01:54%20GMT	https://www.scarleteen.com/tags/sex_education	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/tags/sex_education.html	(from https://www.scarleteen.com/)
22:02:00	30696/30696	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2003:01:57%20GMT	https://www.scarleteen.com/tags/sexual_health	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/tags/sexual_health.html	(from https://www.scarleteen.com/)
22:02:05	32329/32329	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2003:02:00%20GMT	https://www.scarleteen.com/tags/sexuality	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/tags/sexuality.html	(from https://www.scarleteen.com/)
22:02:09	31671/31671	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2003:02:05%20GMT	https://www.scarleteen.com/tags/sti	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/tags/sti.html	(from https://www.scarleteen.com/)
22:02:13	31261/31261	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2003:02:09%20GMT	https://www.scarleteen.com/tags/support	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/tags/support.html	(from https://www.scarleteen.com/)
22:02:16	32799/32799	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2003:02:13%20GMT	https://www.scarleteen.com/tags/teen	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/tags/teen.html	(from https://www.scarleteen.com/)
22:02:20	33299/33299	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2003:02:16%20GMT	https://www.scarleteen.com/tags/women	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/tags/women.html	(from https://www.scarleteen.com/)
22:02:22	61247/61247	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2003:02:20%20GMT	https://www.scarleteen.com/tagcloud	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/tagcloud.html	(from https://www.scarleteen.com/)
22:02:24	34159/34159	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2003:02:22%20GMT	https://www.scarleteen.com/blog	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/blog.html	(from https://www.scarleteen.com/)
22:02:30	44762/44762	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2003:02:23%20GMT	https://www.scarleteen.com/condom_shop	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/condom_shop.html	(from https://www.scarleteen.com/)
22:02:30	397/397	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20Jan%202020%2003:02:30%20GMT	http://www.scarleteen.com/tags/scarleteen_confidential	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/tags/scarleteen_confidential.77.delayed	(from https://www.scarleteen.com/)
